position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
69,BEBE (feat. Anuel Aa),6ix9ine,1410927,2018,12,21,0.635,0.902,0.109,0.172,0.286,102.063
46,lovely,Billie Eilish,1410764,2018,12,13,0.351,0.296,0.0333,0.934,0.12,115.284
94,monster,21 Savage,1409643,2018,12,24,0.89,0.607,0.124,0.158,0.224,134.022
95,Little Saint Nick - 1991 Remix,The Beach Boys,1409576,2018,12,24,0.602,0.553,0.0328,0.108,0.971,130.594
96,Vaina Loca,Ozuna,1409479,2018,12,24,0.754,0.805,0.0752,0.315,0.555,93.983
55,Promises (with Sam Smith),Calvin Harris,1408945,2018,12,15,0.781,0.768,0.0394,0.0119,0.486,123.07
45,come out and play,Billie Eilish,1408780,2018,12,2,0.64,0.321,0.0931,0.693,0.177,145.045
97,Better,Khalid,1408718,2018,12,24,0.596,0.552,0.097,0.0765,0.112,97.949
54,MoshPit (feat. Juice WRLD),Kodak Black,1408570,2018,12,14,0.769,0.627,0.262,0.394,0.49,157.938
35,I Like It,Cardi B,1408046,2018,12,27,0.816,0.726,0.129,0.099,0.65,136.048
49,Kiss and Make Up,Dua Lipa,1407906,2018,12,4,0.675,0.729,0.146,0.0557,0.63,99.986
32,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1407534,2018,12,26,0.35,0.232,0.0331,0.907,0.381,93.269
53,BEBE (feat. Anuel Aa),6ix9ine,1407442,2018,12,20,0.635,0.902,0.109,0.172,0.286,102.063
36,Bad Liar,Imagine Dragons,1407383,2018,12,27,0.383,0.637,0.0703,0.0722,0.0827,177.913
44,Driving Home for Christmas,Chris Rea,1407089,2018,12,9,0.497,0.661,0.0361,0.328,0.894,180.225
70,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1406815,2018,12,21,0.452,0.24,0.0351,0.912,0.701,134.005
47,Vaina Loca,Ozuna,1406476,2018,12,6,0.754,0.805,0.0752,0.315,0.555,93.983
47,Promises (with Sam Smith),Calvin Harris,1406373,2018,12,13,0.781,0.768,0.0394,0.0119,0.486,123.07
63,Moonlight,XXXTENTACION,1405779,2018,12,23,0.921,0.537,0.0804,0.556,0.711,128.009
37,Leave Me Alone,Flipp Dinero,1405351,2018,12,27,0.792,0.743,0.0851,0.107,0.742,150.024
50,Wake Up in the Sky,Gucci Mane,1405281,2018,12,4,0.8,0.578,0.0485,0.00381,0.367,143.01
45,lovely,Billie Eilish,1405023,2018,12,11,0.351,0.296,0.0333,0.934,0.12,115.284
52,It's the Most Wonderful Time of the Year,Andy Williams,1404898,2018,12,5,0.24,0.598,0.037,0.766,0.776,202.082
65,Be Alright,Dean Lewis,1404655,2018,12,22,0.553,0.586,0.0362,0.697,0.443,126.684
45,Have Yourself A Merry Little Christmas,Sam Smith,1404564,2018,12,16,0.399,0.181,0.0416,0.953,0.318,145.512
71,can't leave without it,21 Savage,1404549,2018,12,21,0.872,0.591,0.359,0.111,0.696,131.982
48,BAD!,XXXTENTACION,1403587,2018,12,6,0.78,0.492,0.0671,0.0643,0.374,143.983
51,Calma - Remix,Pedro Capó,1402346,2018,12,4,0.826,0.773,0.0524,0.323,0.761,126.899
56,Kiss and Make Up,Dua Lipa,1401714,2018,12,1,0.675,0.729,0.146,0.0557,0.63,99.986
49,Calma - Remix,Pedro Capó,1401493,2018,12,6,0.826,0.773,0.0524,0.323,0.761,126.899
47,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1401298,2018,12,18,0.774,0.511,0.0319,0.322,0.771,94.736
53,Kiss and Make Up,Dua Lipa,1401248,2018,12,5,0.675,0.729,0.146,0.0557,0.63,99.986
54,Vaina Loca,Ozuna,1400054,2018,12,5,0.754,0.805,0.0752,0.315,0.555,93.983
46,In My Mind,Dynoro,1399303,2018,12,16,0.694,0.77,0.149,0.176,0.163,125.905
55,Happy Now,Kygo,1398991,2018,12,5,0.693,0.575,0.0801,0.374,0.492,117.999
40,Adictiva,Daddy Yankee,1398928,2018,12,29,0.788,0.771,0.0563,0.291,0.701,99.038
38,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1398660,2018,12,27,0.574,0.758,0.0621,0.0969,0.492,144.111
57,Have Yourself A Merry Little Christmas,Sam Smith,1398350,2018,12,1,0.399,0.181,0.0416,0.953,0.318,145.512
46,I don’t let go,XXXTENTACION,1397491,2018,12,10,0.797,0.293,0.08,0.591,0.478,80.035
47,Holly Jolly Christmas,Michael Bublé,1397426,2018,12,16,0.647,0.465,0.0428,0.865,0.699,151.251
54,Vaina Loca,Ozuna,1397314,2018,12,20,0.754,0.805,0.0752,0.315,0.555,93.983
72,gun smoke,21 Savage,1397206,2018,12,21,0.809,0.461,0.0907,0.000832,0.325,85.992
49,WAKA (feat. A Boogie Wit da Hoodie),6ix9ine,1397098,2018,12,3,0.772,0.812,0.153,0.0834,0.655,97.407
55,rockstar (feat. 21 Savage),Post Malone,1396001,2018,12,14,0.587,0.535,0.0898,0.117,0.14,159.847
73,Promises (with Sam Smith),Calvin Harris,1395902,2018,12,21,0.781,0.768,0.0394,0.0119,0.486,123.07
46,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1395164,2018,12,12,0.574,0.758,0.0621,0.0969,0.492,144.111
58,Calma - Remix,Pedro Capó,1394671,2018,12,1,0.826,0.773,0.0524,0.323,0.761,126.899
39,a lot,21 Savage,1394606,2018,12,27,0.837,0.636,0.086,0.0395,0.274,145.972
50,"MAMA (feat. Nicki Minaj, Kanye West)",6ix9ine,1394381,2018,12,6,0.761,0.672,0.212,0.0893,0.437,160.077
52,Do They Know It's Christmas? - 1984 Version,Band Aid,1394111,2018,12,4,0.599,0.642,0.0363,0.164,0.349,115.412
50,Do They Know It's Christmas? - 1984 Version,Band Aid,1393704,2018,12,3,0.599,0.642,0.0363,0.164,0.349,115.412
59,Falling Down - Bonus Track,Lil Peep,1393453,2018,12,1,0.669,0.574,0.0286,0.0175,0.273,120.013
84,Shallow,Lady Gaga,1392716,2018,12,25,0.572,0.385,0.0308,0.371,0.323,95.799
56,Bad Liar,Imagine Dragons,1392355,2018,12,14,0.383,0.637,0.0703,0.0722,0.0827,177.913
66,Bad Liar,Imagine Dragons,1392266,2018,12,22,0.383,0.637,0.0703,0.0722,0.0827,177.913
53,Vaina Loca,Ozuna,1392143,2018,12,4,0.754,0.805,0.0752,0.315,0.555,93.983
47,Promises (with Sam Smith),Calvin Harris,1391249,2018,12,12,0.781,0.768,0.0394,0.0119,0.486,123.07
60,Bad Liar,Imagine Dragons,1390943,2018,12,1,0.383,0.637,0.0703,0.0722,0.0827,177.913
51,Kiss and Make Up,Dua Lipa,1390548,2018,12,3,0.675,0.729,0.146,0.0557,0.63,99.986
45,White Christmas,Bing Crosby,1390537,2018,12,9,0.317,0.158,0.0381,0.673,0.247,130.503
50,I Like It,Cardi B,1390439,2018,12,19,0.816,0.726,0.129,0.099,0.65,136.048
48,Vaina Loca,Ozuna,1390080,2018,12,13,0.754,0.805,0.0752,0.315,0.555,93.983
57,I Like It,Cardi B,1389874,2018,12,14,0.816,0.726,0.129,0.099,0.65,136.048
55,White Christmas,Bing Crosby,1389005,2018,12,20,0.317,0.158,0.0381,0.673,0.247,130.503
98,I Saw Mommy Kissing Santa Claus,The Jackson 5,1388809,2018,12,24,0.571,0.585,0.0548,0.301,0.732,128.487
56,Wake Up in the Sky,Gucci Mane,1387260,2018,12,5,0.8,0.578,0.0485,0.00381,0.367,143.01
61,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1385297,2018,12,8,0.931,0.387,0.412,0.088,0.376,125.978
67,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,1384938,2018,12,22,0.583,0.572,0.0366,0.738,0.684,113.998
46,God's Plan,Drake,1384647,2018,12,11,0.754,0.449,0.109,0.0332,0.357,77.169
33,Moonlight,XXXTENTACION,1384524,2018,12,30,0.921,0.537,0.0804,0.556,0.711,128.009
41,monster,21 Savage,1383236,2018,12,29,0.89,0.607,0.124,0.158,0.224,134.022
61,Another One Bites The Dust - Remastered 2011,Queen,1382817,2018,12,1,0.933,0.528,0.161,0.112,0.754,109.967
51,Youngblood,5 Seconds of Summer,1382700,2018,12,6,0.596,0.854,0.463,0.0169,0.152,120.274
46,I don’t let go,XXXTENTACION,1382508,2018,12,9,0.797,0.293,0.08,0.591,0.478,80.035
99,Moonlight,XXXTENTACION,1382394,2018,12,24,0.921,0.537,0.0804,0.556,0.711,128.009
48,Bad Liar,Imagine Dragons,1382308,2018,12,18,0.383,0.637,0.0703,0.0722,0.0827,177.913
47,Promises (with Sam Smith),Calvin Harris,1381555,2018,12,11,0.781,0.768,0.0394,0.0119,0.486,123.07
52,In My Feelings,Drake,1381552,2018,12,6,0.835,0.626,0.125,0.0589,0.35,91.03
68,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1381480,2018,12,7,0.574,0.758,0.0621,0.0969,0.492,144.111
40,rockstar (feat. 21 Savage),Post Malone,1381211,2018,12,27,0.587,0.535,0.0898,0.117,0.14,159.847
52,Wake Up in the Sky,Gucci Mane,1381074,2018,12,3,0.8,0.578,0.0485,0.00381,0.367,143.01
51,BEBE (feat. Anuel Aa),6ix9ine,1380358,2018,12,19,0.635,0.902,0.109,0.172,0.286,102.063
34,Solo de Mi,Bad Bunny,1379337,2018,12,30,0.743,0.73,0.125,0.287,0.15,179.972
56,New Rules,Dua Lipa,1379201,2018,12,31,0.762,0.7,0.0694,0.00261,0.608,116.073
53,I Like It,Cardi B,1378891,2018,12,6,0.816,0.726,0.129,0.099,0.65,136.048
54,rockstar (feat. 21 Savage),Post Malone,1378658,2018,12,6,0.587,0.535,0.0898,0.117,0.14,159.847
41,Saturday Nights,Khalid,1378444,2018,12,27,0.551,0.44,0.0985,0.606,0.341,167.923
35,I Like It,Cardi B,1378271,2018,12,30,0.816,0.726,0.129,0.099,0.65,136.048
56,I Like It,Cardi B,1378050,2018,12,15,0.816,0.726,0.129,0.099,0.65,136.048
47,lovely,Billie Eilish,1377628,2018,12,10,0.351,0.296,0.0333,0.934,0.12,115.284
100,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,1376866,2018,12,24,0.578,0.676,0.033,0.114,0.524,149.965
85,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,1376482,2018,12,25,0.834,0.372,0.0358,0.799,0.976,96.628
40,Vaina Loca,Ozuna,1375680,2018,12,28,0.754,0.805,0.0752,0.315,0.555,93.983
74,rockstar (feat. 21 Savage),Post Malone,1375368,2018,12,21,0.587,0.535,0.0898,0.117,0.14,159.847
68,Wake Up in the Sky,Gucci Mane,1374071,2018,12,22,0.8,0.578,0.0485,0.00381,0.367,143.01
46,Promises (with Sam Smith),Calvin Harris,1373406,2018,12,2,0.781,0.768,0.0394,0.0119,0.486,123.07
62,Taste (feat. Offset),Tyga,1372801,2018,12,8,0.884,0.559,0.12,0.0236,0.342,97.994
58,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,1372417,2018,12,14,0.603,0.321,0.0599,0.881,0.844,143.104
41,Promises (with Sam Smith),Calvin Harris,1372030,2018,12,28,0.781,0.768,0.0394,0.0119,0.486,123.07
59,Taste (feat. Offset),Tyga,1372025,2018,12,14,0.884,0.559,0.12,0.0236,0.342,97.994
57,FRIENDS,Marshmello,1371539,2018,12,31,0.626,0.88,0.0504,0.205,0.534,95.079
36,rockstar (feat. 21 Savage),Post Malone,1371235,2018,12,30,0.587,0.535,0.0898,0.117,0.14,159.847
69,BEBE (feat. Anuel Aa),6ix9ine,1371131,2018,12,22,0.635,0.902,0.109,0.172,0.286,102.063
53,It's the Most Wonderful Time of the Year,Andy Williams,1371024,2018,12,3,0.24,0.598,0.037,0.766,0.776,202.082
42,Bad Liar,Imagine Dragons,1370564,2018,12,28,0.383,0.637,0.0703,0.0722,0.0827,177.913
63,rockstar (feat. 21 Savage),Post Malone,1370512,2018,12,8,0.587,0.535,0.0898,0.117,0.14,159.847
54,Ella Quiere Beber - Remix,Anuel Aa,1370469,2018,12,4,0.751,0.665,0.124,0.265,0.698,95.239
55,Happy Now,Kygo,1370428,2018,12,4,0.693,0.575,0.0801,0.374,0.492,117.999
47,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,1370258,2018,12,2,0.931,0.387,0.412,0.088,0.376,125.978
75,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,1370205,2018,12,21,0.666,0.841,0.0312,0.613,0.84,128.718
42,Promises (with Sam Smith),Calvin Harris,1370183,2018,12,29,0.781,0.768,0.0394,0.0119,0.486,123.07
56,It's the Most Wonderful Time of the Year,Andy Williams,1369883,2018,12,4,0.24,0.598,0.037,0.766,0.776,202.082
55,Ella Quiere Beber - Remix,Anuel Aa,1369667,2018,12,6,0.751,0.665,0.124,0.265,0.698,95.239
60,God's Plan,Drake,1367852,2018,12,14,0.754,0.449,0.109,0.0332,0.357,77.169
62,Natural,Imagine Dragons,1366957,2018,12,1,0.704,0.611,0.0409,0.217,0.22,100
43,a lot,21 Savage,1366421,2018,12,28,0.837,0.636,0.086,0.0395,0.274,145.972
57,Feliz Navidad,José Feliciano,1365748,2018,12,15,0.485,0.857,0.0442,0.534,0.963,148.749
33,Moonlight,XXXTENTACION,1365618,2018,12,26,0.921,0.537,0.0804,0.556,0.711,128.009
47,Be Alright,Dean Lewis,1364798,2018,12,9,0.553,0.586,0.0362,0.697,0.443,126.684
70,Christmas Lights,Coldplay,1364247,2018,12,22,0.312,0.418,0.0296,0.131,0.237,130.795
48,God's Plan,Drake,1363571,2018,12,10,0.754,0.449,0.109,0.0332,0.357,77.169
57,Falling Down - Bonus Track,Lil Peep,1363407,2018,12,4,0.669,0.574,0.0286,0.0175,0.273,120.013
76,Taste (feat. Offset),Tyga,1363375,2018,12,21,0.884,0.559,0.12,0.0236,0.342,97.994
58,The Middle,Zedd,1363352,2018,12,31,0.753,0.657,0.0449,0.171,0.437,107.01
56,Wake Up in the Sky,Gucci Mane,1362840,2018,12,6,0.8,0.578,0.0485,0.00381,0.367,143.01
64,STARING AT THE SKY,XXXTENTACION,1362645,2018,12,8,0.557,0.338,0.0257,0.134,0.689,140.935
58,In My Feelings,Drake,1361020,2018,12,15,0.835,0.626,0.125,0.0589,0.35,91.03
34,Solo de Mi,Bad Bunny,1360820,2018,12,26,0.743,0.73,0.125,0.287,0.15,179.972
49,God's Plan,Drake,1360765,2018,12,13,0.754,0.449,0.109,0.0332,0.357,77.169
44,whoa (mind in awe),XXXTENTACION,1360176,2018,12,28,0.735,0.525,0.0441,0.653,0.369,160.147
59,rockstar (feat. 21 Savage),Post Malone,1359675,2018,12,15,0.587,0.535,0.0898,0.117,0.14,159.847
46,Ella Quiere Beber - Remix,Anuel Aa,1358963,2018,12,17,0.751,0.665,0.124,0.265,0.698,95.239
77,out for the night,21 Savage,1358605,2018,12,21,0.841,0.695,0.415,0.001,0.408,173.368
37,Saturday Nights,Khalid,1357846,2018,12,30,0.551,0.44,0.0985,0.606,0.341,167.923
61,In My Feelings,Drake,1357162,2018,12,14,0.835,0.626,0.125,0.0589,0.35,91.03
35,a lot,21 Savage,1356992,2018,12,26,0.837,0.636,0.086,0.0395,0.274,145.972
57,Taste (feat. Offset),Tyga,1356851,2018,12,6,0.884,0.559,0.12,0.0236,0.342,97.994
48,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1356793,2018,12,11,0.574,0.758,0.0621,0.0969,0.492,144.111
58,Ruin My Life,Zara Larsson,1356754,2018,12,6,0.665,0.699,0.0578,0.423,0.585,124.896
59,whoa (mind in awe),XXXTENTACION,1356524,2018,12,31,0.735,0.525,0.0441,0.653,0.369,160.147
71,Adictiva,Daddy Yankee,1356196,2018,12,22,0.788,0.771,0.0563,0.291,0.701,99.038
48,Let You Love Me,Rita Ora,1355620,2018,12,12,0.531,0.854,0.198,0.288,0.456,94.419
50,rockstar (feat. 21 Savage),Post Malone,1355138,2018,12,13,0.587,0.535,0.0898,0.117,0.14,159.847
54,Vaina Loca,Ozuna,1355054,2018,12,3,0.754,0.805,0.0752,0.315,0.555,93.983
60,God's Plan,Drake,1355025,2018,12,15,0.754,0.449,0.109,0.0332,0.357,77.169
48,Have Yourself A Merry Little Christmas,Sam Smith,1354923,2018,12,2,0.399,0.181,0.0416,0.953,0.318,145.512
48,High Hopes,Panic! At The Disco,1354869,2018,12,9,0.579,0.904,0.0618,0.193,0.681,82.014
51,Youngblood,5 Seconds of Summer,1354813,2018,12,13,0.596,0.854,0.463,0.0169,0.152,120.274
49,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1354575,2018,12,18,0.574,0.758,0.0621,0.0969,0.492,144.111
52,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,1354266,2018,12,19,0.603,0.321,0.0599,0.881,0.844,143.104
49,BAD!,XXXTENTACION,1353914,2018,12,2,0.78,0.492,0.0671,0.0643,0.374,143.983
49,Youngblood,5 Seconds of Summer,1353682,2018,12,11,0.596,0.854,0.463,0.0169,0.152,120.274
49,TIC TOC (feat. Lil Baby),6ix9ine,1353188,2018,12,9,0.82,0.691,0.0723,0.0115,0.683,142.027
57,Falling Down - Bonus Track,Lil Peep,1352928,2018,12,5,0.669,0.574,0.0286,0.0175,0.273,120.013
64,Santa Baby,Kylie Minogue,1352863,2018,12,23,0.675,0.384,0.0449,0.749,0.416,86.952
86,Girls Like You (feat. Cardi B),Maroon 5,1352722,2018,12,25,0.851,0.541,0.0505,0.568,0.448,124.959
52,Jocelyn Flores,XXXTENTACION,1352605,2018,12,13,0.872,0.391,0.242,0.469,0.437,134.021
50,Jocelyn Flores,XXXTENTACION,1352127,2018,12,11,0.872,0.391,0.242,0.469,0.437,134.021
47,Bad Liar,Imagine Dragons,1351927,2018,12,17,0.383,0.637,0.0703,0.0722,0.0827,177.913
49,Jocelyn Flores,XXXTENTACION,1351197,2018,12,12,0.872,0.391,0.242,0.469,0.437,134.021
65,Jocelyn Flores,XXXTENTACION,1351157,2018,12,8,0.872,0.391,0.242,0.469,0.437,134.021
50,Vaina Loca,Ozuna,1350960,2018,12,12,0.754,0.805,0.0752,0.315,0.555,93.983
53,Driving Home for Christmas,Chris Rea,1350709,2018,12,19,0.497,0.661,0.0361,0.328,0.894,180.225
48,Wake Up in the Sky,Gucci Mane,1350675,2018,12,16,0.8,0.578,0.0485,0.00381,0.367,143.01
36,monster,21 Savage,1348128,2018,12,26,0.89,0.607,0.124,0.158,0.224,134.022
48,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1347707,2018,12,17,0.774,0.511,0.0319,0.322,0.771,94.736
55,Calma - Remix,Pedro Capó,1347321,2018,12,3,0.826,0.773,0.0524,0.323,0.761,126.899
50,Wake Up in the Sky,Gucci Mane,1347246,2018,12,9,0.8,0.578,0.0485,0.00381,0.367,143.01
78,Adictiva,Daddy Yankee,1346641,2018,12,21,0.788,0.771,0.0563,0.291,0.701,99.038
72,Promises (with Sam Smith),Calvin Harris,1346566,2018,12,22,0.781,0.768,0.0394,0.0119,0.486,123.07
56,Holly Jolly Christmas,Michael Bublé,1346278,2018,12,20,0.647,0.465,0.0428,0.865,0.699,151.251
45,Ruin My Life,Zara Larsson,1345953,2018,12,28,0.665,0.699,0.0578,0.423,0.585,124.896
53,Let You Love Me,Rita Ora,1345171,2018,12,13,0.531,0.854,0.198,0.288,0.456,94.419
54,Vaina Loca,Ozuna,1344502,2018,12,19,0.754,0.805,0.0752,0.315,0.555,93.983
62,lovely,Billie Eilish,1344147,2018,12,14,0.351,0.296,0.0333,0.934,0.12,115.284
49,Ella Quiere Beber - Remix,Anuel Aa,1343279,2018,12,16,0.751,0.665,0.124,0.265,0.698,95.239
51,Calma - Remix,Pedro Capó,1342638,2018,12,9,0.826,0.773,0.0524,0.323,0.761,126.899
60,monster,21 Savage,1341803,2018,12,31,0.89,0.607,0.124,0.158,0.224,134.022
51,God's Plan,Drake,1341235,2018,12,12,0.754,0.449,0.109,0.0332,0.357,77.169
50,Leave Me Alone,Flipp Dinero,1341134,2018,12,16,0.792,0.743,0.0851,0.107,0.742,150.024
54,Ella Quiere Beber - Remix,Anuel Aa,1341016,2018,12,13,0.751,0.665,0.124,0.265,0.698,95.239
56,Happy Now,Kygo,1340861,2018,12,3,0.693,0.575,0.0801,0.374,0.492,117.999
87,Sleigh Ride,Ella Fitzgerald,1340781,2018,12,25,0.485,0.297,0.0794,0.777,0.622,154.639
66,Holly Jolly Christmas,Michael Bublé,1340576,2018,12,8,0.647,0.465,0.0428,0.865,0.699,151.251
59,High Hopes,Panic! At The Disco,1340235,2018,12,6,0.579,0.904,0.0618,0.193,0.681,82.014
51,Let You Love Me,Rita Ora,1340023,2018,12,11,0.531,0.854,0.198,0.288,0.456,94.419
63,Jocelyn Flores,XXXTENTACION,1339739,2018,12,14,0.872,0.391,0.242,0.469,0.437,134.021
52,Youngblood,5 Seconds of Summer,1339658,2018,12,12,0.596,0.854,0.463,0.0169,0.152,120.274
69,no tears left to cry,Ariana Grande,1339312,2018,12,7,0.699,0.713,0.0594,0.04,0.354,121.993
79,God's Plan,Drake,1338649,2018,12,21,0.754,0.449,0.109,0.0332,0.357,77.169
63,Holly Jolly Christmas,Michael Bublé,1338336,2018,12,1,0.647,0.465,0.0428,0.865,0.699,151.251
50,BEBE (feat. Anuel Aa),6ix9ine,1338333,2018,12,18,0.635,0.902,0.109,0.172,0.286,102.063
53,Ella Quiere Beber - Remix,Anuel Aa,1338224,2018,12,12,0.751,0.665,0.124,0.265,0.698,95.239
67,Youngblood,5 Seconds of Summer,1337900,2018,12,8,0.596,0.854,0.463,0.0169,0.152,120.274
57,Have Yourself A Merry Little Christmas,Sam Smith,1337752,2018,12,20,0.399,0.181,0.0416,0.953,0.318,145.512
49,Promises (with Sam Smith),Calvin Harris,1337609,2018,12,10,0.781,0.768,0.0394,0.0119,0.486,123.07
73,BAD!,XXXTENTACION,1337165,2018,12,22,0.78,0.492,0.0671,0.0643,0.374,143.983
60,Falling Down - Bonus Track,Lil Peep,1335936,2018,12,6,0.669,0.574,0.0286,0.0175,0.273,120.013
55,Taste (feat. Offset),Tyga,1335427,2018,12,13,0.884,0.559,0.12,0.0236,0.342,97.994
51,BEBE (feat. Anuel Aa),6ix9ine,1334829,2018,12,16,0.635,0.902,0.109,0.172,0.286,102.063
58,rockstar (feat. 21 Savage),Post Malone,1334315,2018,12,20,0.587,0.535,0.0898,0.117,0.14,159.847
43,Wake Up in the Sky,Gucci Mane,1334295,2018,12,29,0.8,0.578,0.0485,0.00381,0.367,143.01
64,Happy Now,Kygo,1332616,2018,12,1,0.693,0.575,0.0801,0.374,0.492,117.999
52,Be Alright,Dean Lewis,1332605,2018,12,16,0.553,0.586,0.0362,0.697,0.443,126.684
50,Vaina Loca,Ozuna,1332317,2018,12,2,0.754,0.805,0.0752,0.315,0.555,93.983
57,Falling Down - Bonus Track,Lil Peep,1331231,2018,12,3,0.669,0.574,0.0286,0.0175,0.273,120.013
65,Vaina Loca,Ozuna,1331093,2018,12,23,0.754,0.805,0.0752,0.315,0.555,93.983
37,Bad Liar,Imagine Dragons,1331059,2018,12,26,0.383,0.637,0.0703,0.0722,0.0827,177.913
50,Jocelyn Flores,XXXTENTACION,1329582,2018,12,10,0.872,0.391,0.242,0.469,0.437,134.021
66,Christmas (Baby Please Come Home),Mariah Carey,1329315,2018,12,23,0.566,0.782,0.0311,0.022,0.697,127.16
80,In My Feelings,Drake,1329135,2018,12,21,0.835,0.626,0.125,0.0589,0.35,91.03
38,In My Mind,Dynoro,1328585,2018,12,26,0.694,0.77,0.149,0.176,0.163,125.905
52,rockstar (feat. 21 Savage),Post Malone,1328473,2018,12,11,0.587,0.535,0.0898,0.117,0.14,159.847
53,KIKA (feat. Tory Lanez),6ix9ine,1328053,2018,12,16,0.745,0.715,0.245,0.128,0.342,94.513
56,In My Feelings,Drake,1327812,2018,12,13,0.835,0.626,0.125,0.0589,0.35,91.03
52,God's Plan,Drake,1327758,2018,12,9,0.754,0.449,0.109,0.0332,0.357,77.169
57,I Like It,Cardi B,1326793,2018,12,13,0.816,0.726,0.129,0.099,0.65,136.048
65,Underneath the Tree,Kelly Clarkson,1326527,2018,12,1,0.509,0.812,0.0537,0.0013,0.689,159.876
51,Vaina Loca,Ozuna,1326362,2018,12,18,0.754,0.805,0.0752,0.315,0.555,93.983
61,The Christmas Song (Merry Christmas To You),Nat King Cole,1326202,2018,12,15,0.319,0.21,0.0341,0.92,0.209,78.696
67,Step Into Christmas,Elton John,1325855,2018,12,23,0.54,0.928,0.0337,0.0887,0.796,140.419
64,Youngblood,5 Seconds of Summer,1325566,2018,12,14,0.596,0.854,0.463,0.0169,0.152,120.274
44,God's Plan,Drake,1325333,2018,12,29,0.754,0.449,0.109,0.0332,0.357,77.169
61,no tears left to cry,Ariana Grande,1325161,2018,12,31,0.699,0.713,0.0594,0.04,0.354,121.993
58,Happy Xmas (War Is Over) - Remastered,John Lennon,1324263,2018,12,13,0.328,0.607,0.0315,0.319,0.395,146.539
70,Natural,Imagine Dragons,1324258,2018,12,7,0.704,0.611,0.0409,0.217,0.22,100
74,KIKA (feat. Tory Lanez),6ix9ine,1324061,2018,12,22,0.745,0.715,0.245,0.128,0.342,94.513
59,Taste (feat. Offset),Tyga,1323869,2018,12,20,0.884,0.559,0.12,0.0236,0.342,97.994
68,Bad Liar,Imagine Dragons,1323607,2018,12,8,0.383,0.637,0.0703,0.0722,0.0827,177.913
54,Vaina Loca,Ozuna,1323527,2018,12,16,0.754,0.805,0.0752,0.315,0.555,93.983
53,Vaina Loca,Ozuna,1323185,2018,12,11,0.754,0.805,0.0752,0.315,0.555,93.983
39,Ella Quiere Beber - Remix,Anuel Aa,1323034,2018,12,26,0.751,0.665,0.124,0.265,0.698,95.239
69,Let You Love Me,Rita Ora,1322881,2018,12,8,0.531,0.854,0.198,0.288,0.456,94.419
54,In My Feelings,Drake,1322774,2018,12,11,0.835,0.626,0.125,0.0589,0.35,91.03
52,I Like It,Cardi B,1322435,2018,12,18,0.816,0.726,0.129,0.099,0.65,136.048
55,rockstar (feat. 21 Savage),Post Malone,1322352,2018,12,19,0.587,0.535,0.0898,0.117,0.14,159.847
58,Natural,Imagine Dragons,1321286,2018,12,5,0.704,0.611,0.0409,0.217,0.22,100
62,Bad Liar,Imagine Dragons,1321217,2018,12,15,0.383,0.637,0.0703,0.0722,0.0827,177.913
51,Woman Like Me (feat. Nicki Minaj),Little Mix,1320740,2018,12,2,0.754,0.854,0.0608,0.177,0.8,75.002
45,whoa (mind in awe),XXXTENTACION,1320192,2018,12,29,0.735,0.525,0.0441,0.653,0.369,160.147
63,Taste (feat. Offset),Tyga,1319962,2018,12,15,0.884,0.559,0.12,0.0236,0.342,97.994
46,Wake Up in the Sky,Gucci Mane,1319836,2018,12,28,0.8,0.578,0.0485,0.00381,0.367,143.01
